Dimensions,HMS,HMCR,PAR,BW,MaxIter,ExecutionTime(s),Cores,Seed,BestFitness,ExecutionType
35,1000,0.9,0.3,0.01,10000,0.0439491,16,42,107782,MPI
35,1000,0.9,0.3,0.01,10016,0.0418568,32,42,107782,MPI
35,1000,0.9,0.3,0.01,10048,0.0640464,64,42,107782,MPI
35,1000,0.9,0.3,0.01,100000,1.62681,1,42,1146.87,Sequential
35,1000,0.9,0.3,0.01,100000,1.65729,1,42,1146.87,Sequential
35,1000,0.9,0.3,0.01,100000,1.71991,1,42,1146.87,Sequential
35,1000,0.9,0.3,0.01,100000,1.9749,1,42,1146.87,Sequential
35,1000,0.9,0.3,0.01,100000,2.01243,1,42,1146.87,MPI
35,1000,0.9,0.3,0.01,100000,1.98738,1,42,1146.87,MPI
35,1000,0.9,0.3,0.01,100000,2.09296,1,42,1146.87,MPI
35,1000,0.9,0.3,0.01,100000,2.35564,1,42,1146.87,MPI
35,1000,0.9,0.3,0.01,100000,0.864563,2,42,5509.28,MPI
35,1000,0.9,0.3,0.01,100000,0.847744,2,42,5509.28,MPI
35,1000,0.9,0.3,0.01,100000,0.893106,2,42,5509.28,MPI
35,1000,0.9,0.3,0.01,100000,0.500711,4,42,5514.12,MPI
35,1000,0.9,0.3,0.01,100000,0.476884,4,42,5514.12,MPI
35,1000,0.9,0.3,0.01,100000,0.493244,4,42,5514.12,MPI
35,1000,0.9,0.3,0.01,100000,0.968562,2,42,5509.28,MPI
35,1000,0.9,0.3,0.01,100000,0.38198,8,42,42766.8,MPI
35,1000,0.9,0.3,0.01,100000,0.437183,8,42,42766.8,MPI
35,1000,0.9,0.3,0.01,100000,0.402266,8,42,42766.8,MPI
35,1000,0.9,0.3,0.01,100000,0.362113,16,42,89749.3,MPI
35,1000,0.9,0.3,0.01,100000,0.548775,4,42,5514.12,MPI
35,1000,0.9,0.3,0.01,100000,0.430413,16,42,89749.3,MPI
35,1000,0.9,0.3,0.01,100000,0.363666,16,42,89749.3,MPI
35,1000,0.9,0.3,0.01,100000,0.317421,32,42,99084,MPI
35,1000,0.9,0.3,0.01,100000,0.455828,32,42,99084,MPI
35,1000,0.9,0.3,0.01,100000,0.349251,32,42,99084,MPI
35,1000,0.9,0.3,0.01,100000,0.549067,8,42,42766.8,MPI
35,1000,0.9,0.3,0.01,100032,0.348527,64,42,98081.6,MPI
35,1000,0.9,0.3,0.01,100032,0.32484,64,42,98081.6,MPI
35,1000,0.9,0.3,0.01,100032,0.418584,64,42,98081.6,MPI
35,1000,0.9,0.3,0.01,100000,0.579398,16,42,89749.3,MPI
35,1000,0.9,0.3,0.01,100000,1.55798,1,42,1146.87,Sequential
35,1000,0.9,0.3,0.01,100000,1.59849,32,42,99084,MPI
35,1000,0.9,0.3,0.01,100000,1.85838,1,42,1146.87,MPI
35,1000,0.9,0.3,0.01,100000,0.772488,2,42,5509.28,MPI
35,1000,0.9,0.3,0.01,100000,0.462335,4,42,5514.12,MPI
35,1000,0.9,0.3,0.01,100000,0.416238,8,42,42766.8,MPI
35,1000,0.9,0.3,0.01,100000,0.393788,16,42,89749.3,MPI
35,1000,0.9,0.3,0.01,100000,0.485112,32,42,99084,MPI
35,1000,0.9,0.3,0.01,100032,2.39025,64,42,98081.6,MPI
35,1000,0.9,0.3,0.01,100032,0.825138,64,42,98081.6,MPI
35,1000,0.9,0.3,0.01,1000000,15.1478,1,42,104.205,Sequential
35,1000,0.9,0.3,0.01,1000000,15.1791,1,42,104.205,Sequential
35,1000,0.9,0.3,0.01,1000000,16.0024,1,42,104.205,Sequential
35,1000,0.9,0.3,0.01,1000000,18.2549,1,42,104.205,Sequential
35,1000,0.9,0.3,0.01,1000000,14.2537,1,42,104.205,Sequential
35,1000,0.9,0.3,0.01,1000000,15.9935,1,42,104.205,MPI
35,1000,0.9,0.3,0.01,1000000,16.3725,1,42,104.205,MPI
35,1000,0.9,0.3,0.01,1000000,16.9522,1,42,104.205,MPI
35,1000,0.9,0.3,0.01,1000000,15.0276,1,42,104.205,MPI
35,1000,0.9,0.3,0.01,1000000,19.1889,1,42,104.205,MPI
35,1000,0.9,0.3,0.01,1000000,7.76463,2,42,2645.36,MPI
35,1000,0.9,0.3,0.01,1000000,7.66128,2,42,2645.36,MPI
35,1000,0.9,0.3,0.01,1000000,8.42197,2,42,2645.36,MPI
35,1000,0.9,0.3,0.01,1000000,4.00683,4,42,331.378,MPI
35,1000,0.9,0.3,0.01,1000000,7.40249,2,42,2645.36,MPI
35,1000,0.9,0.3,0.01,1000000,4.12469,4,42,331.378,MPI
35,1000,0.9,0.3,0.01,1000000,2.27585,8,42,322.95,MPI
35,1000,0.9,0.3,0.01,1000000,4.19551,4,42,331.378,MPI
35,1000,0.9,0.3,0.01,1000000,2.37552,8,42,322.95,MPI
35,1000,0.9,0.3,0.01,1000000,3.71937,4,42,331.378,MPI
35,1000,0.9,0.3,0.01,1000000,9.52501,2,42,2645.36,MPI
35,1000,0.9,0.3,0.01,1000000,2.09733,16,42,5718.24,MPI
35,1000,0.9,0.3,0.01,1000000,2.42625,8,42,322.95,MPI
35,1000,0.9,0.3,0.01,1000000,2.33193,16,42,5718.24,MPI
35,1000,0.9,0.3,0.01,1000000,2.23677,8,42,322.95,MPI
35,1000,0.9,0.3,0.01,1000000,2.3849,16,42,5718.24,MPI
35,1000,0.9,0.3,0.01,1000000,3.32069,32,42,70759.5,MPI
35,1000,0.9,0.3,0.01,1000000,2.36703,16,42,5718.24,MPI
35,1000,0.9,0.3,0.01,1000000,4.96073,4,42,331.378,MPI
35,1000,0.9,0.3,0.01,1000000,4.69315,32,42,70759.5,MPI
35,1000,0.9,0.3,0.01,1000000,3.4002,64,42,70759.5,MPI
35,1000,0.9,0.3,0.01,1000000,3.85684,32,42,70759.5,MPI
35,1000,0.9,0.3,0.01,1000000,2.76855,8,42,322.95,MPI
35,1000,0.9,0.3,0.01,1000000,4.50814,32,42,70759.5,MPI
35,1000,0.9,0.3,0.01,1000000,4.21694,64,42,70759.5,MPI
35,1000,0.9,0.3,0.01,1000000,2.77465,16,42,5718.24,MPI
35,1000,0.9,0.3,0.01,1000000,5.53269,64,42,70759.5,MPI
35,1000,0.9,0.3,0.01,1000000,5.06355,32,42,70759.5,MPI
35,1000,0.9,0.3,0.01,1000000,8.54721,64,42,70759.5,MPI
35,1000,0.9,0.3,0.01,1000000,6.87521,64,42,70759.5,MPI
35,1000,0.9,0.3,0.01,10000000,139.626,1,42,30.9214,Sequential
35,1000,0.9,0.3,0.01,10000000,146.312,1,42,30.9214,Sequential
35,1000,0.9,0.3,0.01,10000000,149.592,1,42,30.9214,Sequential
35,1000,0.9,0.3,0.01,10000000,155.285,1,42,30.9214,Sequential
35,1000,0.9,0.3,0.01,10000000,178.423,1,42,30.9214,Sequential
35,1000,0.9,0.3,0.01,10000000,142.242,1,42,30.9214,MPI
35,1000,0.9,0.3,0.01,10000000,154.967,1,42,30.9214,MPI
35,1000,0.9,0.3,0.01,10000000,152.247,1,42,30.9214,MPI
35,1000,0.9,0.3,0.01,10000000,160.293,1,42,30.9214,MPI
35,1000,0.9,0.3,0.01,10000000,182.162,1,42,30.9214,MPI
35,1000,0.9,0.3,0.01,10000000,73.5983,2,42,1533.62,MPI
35,1000,0.9,0.3,0.01,10000000,79.2594,2,42,1533.62,MPI
35,1000,0.9,0.3,0.01,10000000,80.4778,2,42,1533.62,MPI
35,1000,0.9,0.3,0.01,10000000,36.0708,4,42,202.198,MPI
35,1000,0.9,0.3,0.01,10000000,82.6812,2,42,1533.62,MPI
35,1000,0.9,0.3,0.01,10000000,19.0381,8,42,32.2518,MPI
35,1000,0.9,0.3,0.01,10000000,39.1188,4,42,202.198,MPI
35,1000,0.9,0.3,0.01,10000000,39.8346,4,42,202.198,MPI
35,1000,0.9,0.3,0.01,10000000,11.2183,16,42,32.7823,MPI
35,1000,0.9,0.3,0.01,10000000,40.4681,4,42,202.198,MPI
35,1000,0.9,0.3,0.01,10000000,19.9184,8,42,32.2518,MPI
35,1000,0.9,0.3,0.01,10000000,20.0715,8,42,32.2518,MPI
35,1000,0.9,0.3,0.01,10000000,13.5182,32,42,250.249,MPI
35,1000,0.9,0.3,0.01,10000000,11.1459,16,42,32.7823,MPI
35,1000,0.9,0.3,0.01,10000000,11.3431,16,42,32.7823,MPI
35,1000,0.9,0.3,0.01,10000000,95.3793,2,42,1533.62,MPI
35,1000,0.9,0.3,0.01,10000000,20.3697,8,42,32.2518,MPI
35,1000,0.9,0.3,0.01,10000000,10.0143,32,42,250.249,MPI
35,1000,0.9,0.3,0.01,10000000,10.2033,32,42,250.249,MPI
35,1000,0.9,0.3,0.01,10000000,11.4789,16,42,32.7823,MPI
35,1000,0.9,0.3,0.01,10000000,11.2715,32,42,250.249,MPI
35,1000,0.9,0.3,0.01,10000000,21.0711,64,42,4720.19,MPI
35,1000,0.9,0.3,0.01,10000000,49.053,64,42,4720.19,MPI
35,1000,0.9,0.3,0.01,10000000,27.8827,64,42,4720.19,MPI
35,1000,0.9,0.3,0.01,10000000,47.0423,4,42,202.198,MPI
35,1000,0.9,0.3,0.01,10000000,32.5706,64,42,4720.19,MPI
35,1000,0.9,0.3,0.01,10000000,25.2467,8,42,32.2518,MPI
35,1000,0.9,0.3,0.01,10000000,13.87,16,42,32.7823,MPI
35,1000,0.9,0.3,0.01,10000000,20.4289,32,42,250.249,MPI
4,1000,0.9,0.3,0.01,100000000,268.456,1,42,2.00027e-05,Sequential
4,1000,0.9,0.3,0.01,100000000,267.456,1,42,2.00027e-05,Sequential
4,1000,0.9,0.3,0.01,100000000,282.086,1,42,2.00027e-05,Sequential
4,1000,0.9,0.3,0.01,100000000,282.215,1,42,2.00027e-05,Sequential
4,1000,0.9,0.3,0.01,100000000,282.329,1,42,2.00027e-05,Sequential
35,1000,0.9,0.3,0.01,10000000,56.467,64,42,4720.19,MPI
8,1000,0.9,0.3,0.01,100000000,341.775,1,42,0.00712549,Sequential
8,1000,0.9,0.3,0.01,100000000,342.007,1,42,0.00712549,Sequential
8,1000,0.9,0.3,0.01,100000000,350.524,1,42,0.00712549,Sequential
8,1000,0.9,0.3,0.01,100000000,350.887,1,42,0.00712549,Sequential
8,1000,0.9,0.3,0.01,100000000,350.717,1,42,0.00712549,Sequential
16,1000,0.9,0.3,0.01,100000000,617.309,1,42,0.208938,Sequential
16,1000,0.9,0.3,0.01,100000000,662.681,1,42,0.208938,Sequential
16,1000,0.9,0.3,0.01,100000000,668.386,1,42,0.208938,Sequential
16,1000,0.9,0.3,0.01,100000000,668.412,1,42,0.208938,Sequential
16,1000,0.9,0.3,0.01,100000000,670.466,1,42,0.208938,Sequential
4,1000,0.9,0.3,0.01,100000000,468.289,1,42,2.00027e-05,MPI
4,1000,0.9,0.3,0.01,100000000,469.153,1,42,2.00027e-05,MPI
8,1000,0.9,0.3,0.01,100000000,381.605,1,42,0.00712549,MPI
8,1000,0.9,0.3,0.01,100000000,381.568,1,42,0.00712549,MPI
4,1000,0.9,0.3,0.01,100000000,482.292,1,42,2.00027e-05,MPI
4,1000,0.9,0.3,0.01,100000000,482.574,1,42,2.00027e-05,MPI
4,1000,0.9,0.3,0.01,100000000,482.887,1,42,2.00027e-05,MPI
8,1000,0.9,0.3,0.01,100000000,389.771,1,42,0.00712549,MPI
8,1000,0.9,0.3,0.01,100000000,389.839,1,42,0.00712549,MPI
8,1000,0.9,0.3,0.01,100000000,389.884,1,42,0.00712549,MPI
4,1000,0.9,0.3,0.01,100000000,85.3204,2,42,0.336159,MPI
4,1000,0.9,0.3,0.01,100000000,85.5011,2,42,0.336159,MPI
4,1000,0.9,0.3,0.01,100000000,87.1121,2,42,0.336159,MPI
4,1000,0.9,0.3,0.01,100000000,87.0721,2,42,0.336159,MPI
4,1000,0.9,0.3,0.01,100000000,87.0858,2,42,0.336159,MPI
4,1000,0.9,0.3,0.01,100000000,42.3577,4,42,0.369182,MPI
4,1000,0.9,0.3,0.01,100000000,42.3618,4,42,0.369182,MPI
4,1000,0.9,0.3,0.01,100000000,21.5293,8,42,0.692306,MPI
4,1000,0.9,0.3,0.01,100000000,21.5489,8,42,0.692306,MPI
4,1000,0.9,0.3,0.01,100000000,43.1835,4,42,0.369182,MPI
4,1000,0.9,0.3,0.01,100000000,43.1798,4,42,0.369182,MPI
4,1000,0.9,0.3,0.01,100000000,43.8415,4,42,0.369182,MPI
4,1000,0.9,0.3,0.01,100000000,12.1972,16,42,0.387713,MPI
4,1000,0.9,0.3,0.01,100000000,12.1612,16,42,0.387713,MPI
4,1000,0.9,0.3,0.01,100000000,8.61152,32,42,0.18749,MPI
4,1000,0.9,0.3,0.01,100000000,8.86805,32,42,0.18749,MPI
4,1000,0.9,0.3,0.01,100000000,22.0986,8,42,0.692306,MPI
4,1000,0.9,0.3,0.01,100000000,21.7157,8,42,0.692306,MPI
4,1000,0.9,0.3,0.01,100000000,22.4798,8,42,0.692306,MPI
4,1000,0.9,0.3,0.01,100000000,15.7985,64,42,0.0853904,MPI
4,1000,0.9,0.3,0.01,100000000,11.6077,16,42,0.387713,MPI
4,1000,0.9,0.3,0.01,100000000,12.4259,16,42,0.387713,MPI
8,1000,0.9,0.3,0.01,100000000,178.05,2,42,1.22356,MPI
8,1000,0.9,0.3,0.01,100000000,177.99,2,42,1.22356,MPI
4,1000,0.9,0.3,0.01,100000000,12.5354,16,42,0.387713,MPI
4,1000,0.9,0.3,0.01,100000000,19.1673,64,42,0.0853904,MPI
4,1000,0.9,0.3,0.01,100000000,8.12423,32,42,0.18749,MPI
4,1000,0.9,0.3,0.01,100000000,8.93204,32,42,0.18749,MPI
4,1000,0.9,0.3,0.01,100000000,8.7747,32,42,0.18749,MPI
8,1000,0.9,0.3,0.01,100000000,181.338,2,42,1.22356,MPI
8,1000,0.9,0.3,0.01,100000000,181.585,2,42,1.22356,MPI
4,1000,0.9,0.3,0.01,100000000,19.1699,64,42,0.0853904,MPI
8,1000,0.9,0.3,0.01,100000000,181.36,2,42,1.22356,MPI
4,1000,0.9,0.3,0.01,100000000,19.6458,64,42,0.0853904,MPI
4,1000,0.9,0.3,0.01,100000000,22.4935,64,42,0.0853904,MPI
8,1000,0.9,0.3,0.01,100000000,81.8896,4,42,2.78479,MPI
8,1000,0.9,0.3,0.01,100000000,82.0265,4,42,2.78479,MPI
8,1000,0.9,0.3,0.01,100000000,83.6348,4,42,2.78479,MPI
8,1000,0.9,0.3,0.01,100000000,83.5357,4,42,2.78479,MPI
8,1000,0.9,0.3,0.01,100000000,83.5963,4,42,2.78479,MPI
8,1000,0.9,0.3,0.01,100000000,41.5262,8,42,4.21148,MPI
8,1000,0.9,0.3,0.01,100000000,42.2324,8,42,4.21148,MPI
8,1000,0.9,0.3,0.01,100000000,42.2503,8,42,4.21148,MPI
8,1000,0.9,0.3,0.01,100000000,41.8365,8,42,4.21148,MPI
8,1000,0.9,0.3,0.01,100000000,23.0091,16,42,4.56307,MPI
8,1000,0.9,0.3,0.01,100000000,23.0179,16,42,4.56307,MPI
8,1000,0.9,0.3,0.01,100000000,42.661,8,42,4.21148,MPI
8,1000,0.9,0.3,0.01,100000000,15.6989,32,42,4.33842,MPI
8,1000,0.9,0.3,0.01,100000000,14.9328,32,42,4.33842,MPI
8,1000,0.9,0.3,0.01,100000000,21.9198,16,42,4.56307,MPI
8,1000,0.9,0.3,0.01,100000000,23.3893,16,42,4.56307,MPI
8,1000,0.9,0.3,0.01,100000000,23.6157,16,42,4.56307,MPI
8,1000,0.9,0.3,0.01,100000000,14.27,32,42,4.33842,MPI
8,1000,0.9,0.3,0.01,100000000,15.2832,32,42,4.33842,MPI
8,1000,0.9,0.3,0.01,100000000,22.7202,64,42,3.74527,MPI
8,1000,0.9,0.3,0.01,100000000,28.0764,64,42,3.74527,MPI
8,1000,0.9,0.3,0.01,100000000,15.3334,32,42,4.33842,MPI
8,1000,0.9,0.3,0.01,100000000,20.8475,64,42,3.74527,MPI
8,1000,0.9,0.3,0.01,100000000,24.4212,64,42,3.74527,MPI
8,1000,0.9,0.3,0.01,100000000,28.3341,64,42,3.74527,MPI
16,1000,0.9,0.3,0.01,100000000,641.735,1,42,0.208938,MPI
16,1000,0.9,0.3,0.01,100000000,641.736,1,42,0.208938,MPI
35,1000,0.9,0.3,0.01,100000000,1412.27,1,42,27.1744,Sequential
35,1000,0.9,0.3,0.01,100000000,1414.78,1,42,27.1744,Sequential
35,1000,0.9,0.3,0.01,100000000,1416.13,1,42,27.1744,Sequential
35,1000,0.9,0.3,0.01,100000000,1416.82,1,42,27.1744,Sequential
35,1000,0.9,0.3,0.01,100000000,1412.22,1,42,27.1744,Sequential
32,1000,0.9,0.3,0.01,100000000,1303.67,1,42,22.1476,Sequential
32,1000,0.9,0.3,0.01,100000000,1304.89,1,42,22.1476,Sequential
16,1000,0.9,0.3,0.01,100000000,687.288,1,42,0.208938,MPI
16,1000,0.9,0.3,0.01,100000000,694.812,1,42,0.208938,MPI
16,1000,0.9,0.3,0.01,100000000,694.991,1,42,0.208938,MPI
16,1000,0.9,0.3,0.01,100000000,699.344,1,42,0.208938,MPI
32,1000,0.9,0.3,0.01,100000000,1347.58,1,42,22.1476,Sequential
32,1000,0.9,0.3,0.01,100000000,1376.88,1,42,22.1476,Sequential
16,1000,0.9,0.3,0.01,100000000,339.154,2,42,14.8532,MPI
16,1000,0.9,0.3,0.01,100000000,339.227,2,42,14.8532,MPI
32,1000,0.9,0.3,0.01,100000000,1374.37,1,42,22.1476,Sequential
16,1000,0.9,0.3,0.01,100000000,362.376,2,42,14.8532,MPI
16,1000,0.9,0.3,0.01,100000000,367.852,2,42,14.8532,MPI
16,1000,0.9,0.3,0.01,100000000,367.397,2,42,14.8532,MPI
16,1000,0.9,0.3,0.01,100000000,367.171,2,42,14.8532,MPI
16,1000,0.9,0.3,0.01,100000000,153.433,4,42,11.5973,MPI
16,1000,0.9,0.3,0.01,100000000,153.539,4,42,11.5973,MPI
16,1000,0.9,0.3,0.01,100000000,78.1435,8,42,13.18,MPI
16,1000,0.9,0.3,0.01,100000000,78.4877,8,42,13.18,MPI
16,1000,0.9,0.3,0.01,100000000,42.4347,16,42,12.6829,MPI
16,1000,0.9,0.3,0.01,100000000,42.3225,16,42,12.6829,MPI
16,1000,0.9,0.3,0.01,100000000,164.163,4,42,11.5973,MPI
16,1000,0.9,0.3,0.01,100000000,166.11,4,42,11.5973,MPI
16,1000,0.9,0.3,0.01,100000000,26.9612,32,42,12.0103,MPI
16,1000,0.9,0.3,0.01,100000000,27.7017,32,42,12.0103,MPI
16,1000,0.9,0.3,0.01,100000000,167.045,4,42,11.5973,MPI
16,1000,0.9,0.3,0.01,100000000,166.089,4,42,11.5973,MPI
16,1000,0.9,0.3,0.01,100000000,34.8336,64,42,12.7301,MPI
16,1000,0.9,0.3,0.01,100000000,35.7164,64,42,12.7301,MPI
16,1000,0.9,0.3,0.01,100000000,84.156,8,42,13.18,MPI
16,1000,0.9,0.3,0.01,100000000,86.1297,8,42,13.18,MPI
16,1000,0.9,0.3,0.01,100000000,87.9288,8,42,13.18,MPI
16,1000,0.9,0.3,0.01,100000000,88.0875,8,42,13.18,MPI
16,1000,0.9,0.3,0.01,100000000,45.3387,16,42,12.6829,MPI
16,1000,0.9,0.3,0.01,100000000,46.4072,16,42,12.6829,MPI
16,1000,0.9,0.3,0.01,100000000,27.6769,32,42,12.0103,MPI
16,1000,0.9,0.3,0.01,100000000,46.4823,16,42,12.6829,MPI
16,1000,0.9,0.3,0.01,100000000,46.6366,16,42,12.6829,MPI
16,1000,0.9,0.3,0.01,100000000,27.1936,32,42,12.0103,MPI
16,1000,0.9,0.3,0.01,100000000,27.2342,32,42,12.0103,MPI
16,1000,0.9,0.3,0.01,100000000,27.1331,32,42,12.0103,MPI
16,1000,0.9,0.3,0.01,100000000,41.2553,64,42,12.7301,MPI
16,1000,0.9,0.3,0.01,100000000,29.2564,64,42,12.7301,MPI
16,1000,0.9,0.3,0.01,100000000,29.652,64,42,12.7301,MPI
16,1000,0.9,0.3,0.01,100000000,30.1324,64,42,12.7301,MPI
32,1000,0.9,0.3,0.01,100000000,1320.85,1,42,22.1476,MPI
32,1000,0.9,0.3,0.01,100000000,1320.75,1,42,22.1476,MPI
35,1000,0.9,0.3,0.01,100000000,1427.51,1,42,27.1744,MPI
35,1000,0.9,0.3,0.01,100000000,1427.9,1,42,27.1744,MPI
35,1000,0.9,0.3,0.01,100000000,1427.76,1,42,27.1744,MPI
35,1000,0.9,0.3,0.01,100000000,1426.88,1,42,27.1744,MPI
35,1000,0.9,0.3,0.01,100000000,1430.6,1,42,27.1744,MPI
32,1000,0.9,0.3,0.01,100000000,1356.7,1,42,22.1476,MPI
32,1000,0.9,0.3,0.01,100000000,1359.18,1,42,22.1476,MPI
32,1000,0.9,0.3,0.01,100000000,1331.81,1,42,22.1476,MPI
32,1000,0.9,0.3,0.01,100000000,693.889,2,42,741.304,MPI
32,1000,0.9,0.3,0.01,100000000,693.65,2,42,741.304,MPI
64,1000,0.9,0.3,0.01,100000000,2523.01,1,42,114.167,Sequential
64,1000,0.9,0.3,0.01,100000000,2511.66,1,42,114.167,Sequential
35,1000,0.9,0.3,0.01,100000000,746.902,2,42,1210.12,MPI
35,1000,0.9,0.3,0.01,100000000,747.324,2,42,1210.12,MPI
35,1000,0.9,0.3,0.01,100000000,746.485,2,42,1210.12,MPI
35,1000,0.9,0.3,0.01,100000000,748.225,2,42,1210.12,MPI
35,1000,0.9,0.3,0.01,100000000,748.437,2,42,1210.12,MPI
32,1000,0.9,0.3,0.01,100000000,720.54,2,42,741.304,MPI
32,1000,0.9,0.3,0.01,100000000,737.799,2,42,741.304,MPI
64,1000,0.9,0.3,0.01,100000000,2744.93,1,42,114.167,Sequential
32,1000,0.9,0.3,0.01,100000000,723.49,2,42,741.304,MPI
32,1000,0.9,0.3,0.01,100000000,337.402,4,42,78.5606,MPI
32,1000,0.9,0.3,0.01,100000000,337.33,4,42,78.5606,MPI
64,1000,0.9,0.3,0.01,100000000,2567.77,1,42,114.167,Sequential
35,1000,0.9,0.3,0.01,100000000,363.84,4,42,169.038,MPI
35,1000,0.9,0.3,0.01,100000000,364.291,4,42,169.038,MPI
35,1000,0.9,0.3,0.01,100000000,368.158,4,42,169.038,MPI
35,1000,0.9,0.3,0.01,100000000,369.127,4,42,169.038,MPI
35,1000,0.9,0.3,0.01,100000000,369.066,4,42,169.038,MPI
32,1000,0.9,0.3,0.01,100000000,168.464,8,42,122.682,MPI
32,1000,0.9,0.3,0.01,100000000,174.134,8,42,122.682,MPI
32,1000,0.9,0.3,0.01,100000000,358.07,4,42,78.5606,MPI
32,1000,0.9,0.3,0.01,100000000,360.244,4,42,78.5606,MPI
32,1000,0.9,0.3,0.01,100000000,90.7803,16,42,29.4458,MPI
32,1000,0.9,0.3,0.01,100000000,90.8546,16,42,29.4458,MPI
35,1000,0.9,0.3,0.01,100000000,182.47,8,42,31.7897,MPI
35,1000,0.9,0.3,0.01,100000000,182.708,8,42,31.7897,MPI
32,1000,0.9,0.3,0.01,100000000,49.6692,32,42,28.0944,MPI
32,1000,0.9,0.3,0.01,100000000,50.0798,32,42,28.0944,MPI
35,1000,0.9,0.3,0.01,100000000,189.285,8,42,31.7897,MPI
35,1000,0.9,0.3,0.01,100000000,189.001,8,42,31.7897,MPI
35,1000,0.9,0.3,0.01,100000000,188.174,8,42,31.7897,MPI
32,1000,0.9,0.3,0.01,100000000,361.882,4,42,78.5606,MPI
32,1000,0.9,0.3,0.01,100000000,42.4006,64,42,28.6859,MPI
32,1000,0.9,0.3,0.01,100000000,47.0994,64,42,28.6859,MPI
32,1000,0.9,0.3,0.01,100000000,177.346,8,42,122.682,MPI
64,1000,0.9,0.3,0.01,100000000,3236.49,1,42,114.167,Sequential
35,1000,0.9,0.3,0.01,100000000,97.0572,16,42,32.4089,MPI
35,1000,0.9,0.3,0.01,100000000,96.822,16,42,32.4089,MPI
35,1000,0.9,0.3,0.01,100000000,98.5679,16,42,32.4089,MPI
35,1000,0.9,0.3,0.01,100000000,98.1455,16,42,32.4089,MPI
35,1000,0.9,0.3,0.01,100000000,98.0613,16,42,32.4089,MPI
32,1000,0.9,0.3,0.01,100000000,178.244,8,42,122.682,MPI
35,1000,0.9,0.3,0.01,100000000,55.2041,32,42,32.6702,MPI
32,1000,0.9,0.3,0.01,100000000,90.9813,16,42,29.4458,MPI
35,1000,0.9,0.3,0.01,100000000,54.3849,32,42,32.6702,MPI
35,1000,0.9,0.3,0.01,100000000,54.2187,32,42,32.6702,MPI
35,1000,0.9,0.3,0.01,100000000,54.4289,32,42,32.6702,MPI
35,1000,0.9,0.3,0.01,100000000,69.8869,32,42,32.6702,MPI
32,1000,0.9,0.3,0.01,100000000,50.2629,32,42,28.0944,MPI
32,1000,0.9,0.3,0.01,100000000,91.1303,16,42,29.4458,MPI
