Dimensions,HMS,HMCR,PAR,BW,MaxIter,ExecutionTime(s),Cores,Seed,BestFitness,ExecutionType
5,1000,0.9,0.3,0.01,1000000,24.5603,1,42,0.0839231,MPI
5,1000,0.9,0.3,0.01,1000000,12.4433,2,42,0.0941079,MPI
5,1000,0.9,0.3,0.01,1000000,6.27426,4,42,0.102153,MPI
5,1000,0.9,0.3,0.01,1000000,4.3933,1,42,0.145656,Sequential
5,1000,0.9,0.3,0.01,1000000,28.7254,1,42,0.0839231,MPI
5,1000,0.9,0.3,0.01,1000000,14.6076,2,42,0.0941079,MPI
5,1000,0.9,0.3,0.01,1000000,7.47752,4,42,0.102153,MPI
5,1000,0.9,0.3,0.01,1000000,4.35184,1,42,0.145656,Sequential
5,1000,0.9,0.3,0.01,1000000,29.1263,1,42,0.0839231,MPI
5,1000,0.9,0.3,0.01,1000000,14.5258,2,42,0.0941079,MPI
5,1000,0.9,0.3,0.01,1000000,7.43014,4,42,0.102153,MPI
5,1000,0.9,0.3,0.01,1000000,4.25748,1,42,0.145656,Sequential
5,1000,0.9,0.3,0.01,1000000,4.14324,1,42,0.145656,Sequential
5,1000,0.9,0.3,0.01,1000000,4.07091,1,42,0.145656,Sequential
5,1000,0.9,0.3,0.01,1000000,4.1954,1,42,0.145656,MPI
5,1000,0.9,0.3,0.01,1000000,2.24229,2,42,0.184624,MPI
5,1000,0.9,0.3,0.01,1000000,1.28439,4,42,0.218885,MPI
5,1000,0.9,0.3,0.01,1000000,3.90944,1,42,0.145656,Sequential
5,1000,0.9,0.3,0.01,1000000,3.84883,1,42,0.145656,MPI
5,1000,0.9,0.3,0.01,1000000,2.14798,2,42,0.184624,MPI
5,1000,0.9,0.3,0.01,1000000,1.21826,4,42,0.218885,MPI
5,1000,0.9,0.3,0.01,1000000,3.87296,1,42,0.145656,Sequential
5,1000,0.9,0.3,0.01,1000000,3.83183,1,42,0.145656,MPI
5,1000,0.9,0.3,0.01,1000000,3.35428,2,42,0.144189,MPI
5,1000,0.9,0.3,0.01,1000000,3.12581,4,42,0.0872994,MPI
5,1000000,0.9,0.3,0.01,1000000,8888.63,1,42,6.73694,Sequential
7,1000,0.9,0.3,0.01,10000000,38.8154,1,42,0.058983,Sequential
7,1000,0.9,0.3,0.01,10000000,39.1427,1,42,0.058983,MPI
5,1000,0.9,0.3,0.01,1000000,2774.44,1,42,1.74887e-08,MPI
5,1000,0.9,0.3,0.01,1000000,2.31888,2,42,0.184624,MPI
5,1000,0.9,0.3,0.01,1000000,1.29659,4,42,0.218885,MPI
7,1000,0.9,0.3,0.01,10000000,19.8893,2,42,0.0907633,MPI
7,1000,0.9,0.3,0.01,10000000,10.5206,4,42,0.123429,MPI
5,1000,0.9,0.3,0.01,1000000,2623.65,1,42,1.74887e-08,MPI
5,1000,0.9,0.3,0.01,1000000,2.3712,2,42,0.184624,MPI
5,1000,0.9,0.3,0.01,1000000,1.29946,4,42,0.218885,MPI
8,1000,0.9,0.3,0.01,10000000,44.7455,1,42,0.0667428,Sequential
8,1000,0.9,0.3,0.01,10000000,45.0522,1,42,0.0667428,MPI
8,1000,0.9,0.3,0.01,5000000,21.3759,1,42,0.0905046,Sequential
8,1000,0.9,0.3,0.01,10000000,23.0719,2,42,0.0905046,MPI
8,1000,0.9,0.3,0.01,2500000,11.3214,1,42,0.108745,Sequential
8,1000,0.9,0.3,0.01,10000000,12.203,4,42,0.108745,MPI
8,1000,0.9,0.3,0.01,10000000,44.8477,1,42,0.0667428,Sequential
8,1000,0.9,0.3,0.01,10000000,44.264,1,42,0.0667428,MPI
8,1000,0.9,0.3,0.01,5000000,22.4133,1,42,0.0905046,Sequential
8,1000,0.9,0.3,0.01,10000000,21.8018,2,42,0.0905046,MPI
8,1000,0.9,0.3,0.01,2500000,10.9962,1,42,0.108745,Sequential
8,1000,0.9,0.3,0.01,10000000,12.3111,4,42,0.108745,MPI
8,1000,0.9,0.3,0.01,10000000,43.3113,1,42,0.0667428,Sequential
8,1000,0.9,0.3,0.01,10000000,762.655,1,42,0.0667428,MPI
8,1000,0.9,0.3,0.01,5000000,22.078,1,42,0.0905046,Sequential
8,1000,0.9,0.3,0.01,2500000,11.1978,1,42,0.108745,Sequential
8,1000,0.9,0.3,0.01,1000000,5.62179,1,42,0.125232,Sequential
8,1000,0.9,0.3,0.01,1000000,318.305,1,42,0.125232,MPI
8,1000,0.9,0.3,0.01,500000,3.22135,1,42,0.131548,Sequential
8,1000,0.9,0.3,0.01,1000000,369.27,2,42,1.75249,MPI
8,1000,0.9,0.3,0.01,250000,1.99817,1,42,0.139254,Sequential
8,1000,0.9,0.3,0.01,1000000,197.314,4,42,2.06943,MPI
8,1000,0.9,0.3,0.01,1000000,4.68813,1,42,0.125232,Sequential
8,1000,0.9,0.3,0.01,1000000,266.713,1,42,0.125232,MPI
8,1000,0.9,0.3,0.01,500000,2.71123,1,42,0.131548,Sequential
8,1000,0.9,0.3,0.01,1000000,299.633,2,42,1.75249,MPI
8,1000,0.9,0.3,0.01,250000,1.69638,1,42,0.139254,Sequential
8,1000,0.9,0.3,0.01,1000000,161.3,4,42,2.06943,MPI
8,1000,0.9,0.3,0.01,1000000,5.18275,1,42,0.125232,Sequential
8,1000,0.9,0.3,0.01,1000000,28.7666,1,42,0.125232,MPI
8,1000,0.9,0.3,0.01,500000,2.99764,1,42,0.131548,Sequential
8,1000,0.9,0.3,0.01,1000000,333.347,2,42,1.75249,MPI
8,1000,0.9,0.3,0.01,250000,1.87665,1,42,0.139254,Sequential
8,1000,0.9,0.3,0.01,1000000,176.53,4,42,2.06943,MPI
8,1000,0.9,0.3,0.01,1000000,5.20948,1,42,0.125232,Sequential
8,1000,0.9,0.3,0.01,1000000,7.61649,1,42,0.125232,MPI
8,1000,0.9,0.3,0.01,500000,3.08842,1,42,0.131548,Sequential
8,1000,0.9,0.3,0.01,250000,1.93913,1,42,0.139254,Sequential
8,1000,0.9,0.3,0.01,1000000,5.47954,1,42,0.125232,Sequential
8,1000,0.9,0.3,0.01,1000000,7.77593,1,42,0.125232,MPI
8,1000,0.9,0.3,0.01,500000,3.20897,1,42,0.131548,Sequential
8,1000,0.9,0.3,0.01,1000000,5.56304,2,42,1.56358,MPI
8,1000,0.9,0.3,0.01,250000,2.03088,1,42,0.139254,Sequential
8,1000,0.9,0.3,0.01,1000000,4.05557,4,42,2.82872,MPI
8,1000,0.9,0.3,0.01,125000,1.11735,1,42,2.59721,Sequential
8,1000,0.9,0.3,0.01,1000000,3.88466,8,42,3.0309,MPI
8,1000,0.9,0.3,0.01,62500,0.567807,1,42,19.0935,Sequential
8,1000,0.9,0.3,0.01,1000000,4.78989,16,42,3.9845,MPI
12,1000,0.9,0.3,0.01,1000000,8.05345,1,42,7.50525,Sequential
12,1000,0.9,0.3,0.01,1000000,11.3518,1,42,7.50525,MPI
12,1000,0.9,0.3,0.01,500000,4.27911,1,42,8.16879,Sequential
12,1000,0.9,0.3,0.01,1000000,5.38263,2,42,0.23308,MPI
12,1000,0.9,0.3,0.01,250000,2.25927,1,42,8.53998,Sequential
12,1000,0.9,0.3,0.01,1000000,3.87829,4,42,7.3593,MPI
12,1000,0.9,0.3,0.01,125000,1.21302,1,42,9.08879,Sequential
12,1000,0.9,0.3,0.01,1000000,5.33786,8,42,7.94211,MPI
12,1000,0.9,0.3,0.01,62500,0.63341,1,42,33.5387,Sequential
12,1000,0.9,0.3,0.01,1000000,4.35228,16,42,8.23634,MPI
15,1000,0.9,0.3,0.01,10000000,86.362,1,42,5.27801,Sequential
15,1000,0.9,0.3,0.01,10000000,100.897,1,42,5.27801,MPI
15,1000,0.9,0.3,0.01,10000000,51.4644,2,42,4.36591,MPI
15,1000,0.9,0.3,0.01,10000000,28.0385,4,42,4.61462,MPI
15,1000,0.9,0.3,0.01,10000000,19.7446,8,42,5.27504,MPI
15,1000,0.9,0.3,0.01,10000000,23.2143,16,42,7.00135,MPI
20,1000,0.9,0.3,0.01,10000000,103.94,1,42,13.2693,Sequential
20,1000,0.9,0.3,0.01,10000000,115.976,1,42,13.2693,MPI
20,1000,0.9,0.3,0.01,10000000,107.83,1,42,13.2693,Sequential
20,1000,0.9,0.3,0.01,10000000,116.388,1,42,13.2693,MPI
20,1000,0.9,0.3,0.01,10000000,56.8884,2,42,114.718,MPI
20,1000,0.9,0.3,0.01,10000000,28.2936,4,42,56.4928,MPI
20,1000,0.9,0.3,0.01,10000000,17.0404,8,42,16.4522,MPI
20,1000,0.9,0.3,0.01,10000000,12.9313,16,42,16.8171,MPI
20,1000,0.9,0.3,0.01,10000000,20.2908,32,42,22.1114,MPI
20,1000,0.9,0.3,0.01,10000000,96.7238,1,42,13.2693,Sequential
20,1000,0.9,0.3,0.01,10000000,103.113,1,42,13.2693,MPI
20,1000,0.9,0.3,0.01,10000000,50.6581,2,42,114.718,MPI
20,1000,0.9,0.3,0.01,10000000,23.5447,4,42,56.4928,MPI
20,1000,0.9,0.3,0.01,10000000,12.124,8,42,16.4522,MPI
20,1000,0.9,0.3,0.01,10000000,7.59216,16,42,16.8171,MPI
20,1000,0.9,0.3,0.01,10000000,8.25877,32,42,22.1114,MPI
35,1000,0.9,0.3,0.01,10000000,146.976,1,42,30.9214,Sequential
35,1000,0.9,0.3,0.01,100000000,1540.27,1,42,27.1744,Sequential
35,1000,0.9,0.3,0.01,10000000,152.015,1,42,30.9214,MPI
35,1000,0.9,0.3,0.01,10000000,78.558,2,42,1533.62,MPI
35,1000,0.9,0.3,0.01,10000000,38.955,4,42,202.198,MPI
35,1000,0.9,0.3,0.01,10000000,19.6672,8,42,32.2518,MPI
35,1000,0.9,0.3,0.01,10000000,11.1853,16,42,32.7823,MPI
35,1000,0.9,0.3,0.01,10000000,10.0657,32,42,250.249,MPI
35,1000,0.9,0.3,0.01,10000000,21.8595,64,42,4720.19,MPI
35,1000,0.9,0.3,0.01,100000000,1518.26,1,42,27.1744,MPI
35,1000,0.9,0.3,0.01,100000000,773.292,2,42,1210.12,MPI
35,1000,0.9,0.3,0.01,100000000,392.042,4,42,169.038,MPI
35,1000,0.9,0.3,0.01,100000000,190.407,8,42,31.7897,MPI
35,1000,0.9,0.3,0.01,100000000,99.4972,16,42,32.4089,MPI
35,1000,0.9,0.3,0.01,100000000,55.0772,32,42,32.6702,MPI
35,1000,0.9,0.3,0.01,100000000,61.6248,64,42,32.1679,MPI
